course_id,manual_latitude,manual_longitude,notes
Q66274,10.0580928,76.2855634,Imported from bad_coordinates_review.csv
K81496,22.805189,70.8274304,Imported from bad_coordinates_review.csv
0KE18299,17.405,78.4052,Imported from bad_coordinates_review.csv
TM113240,19.1382514,77.3209555,Imported from bad_coordinates_review.csv
,,,
0AE13120,30.86827392,75.75695295,"City mismatch: row city is Ludhiana, but coordinate is 104.7 km from ludhiana"
TM106858,18.511987,73.73641657,"City mismatch: row city is Pune, but coordinate is 640.8 km from pune"
E08450,25.1391653,85.83921509999999,"City mismatch: row city is patna, but coordinate is 86.8 km from patna"
Y17485,19.91158365,83.18796031,"City mismatch: row city is Bhawanipatna, but coordinate is 663.5 km from patna"
0FN21804,28.6438234,77.3726379,"City mismatch: row city is Makanpur, but coordinate is 380.3 km from kanpur"
TM110651,18.8688934,72.9312921,"City mismatch: row city is Uran, but coordinate is 276.7 km from aurangabad"
P128518,12.9035322,76.3897978,"City mismatch: row city is chennarayapatna, but coordinate is 1682.2 km from patna"
P128521,12.9035322,76.3897978,"City mismatch: row city is chennarayapatna, but coordinate is 1682.2 km from patna"
P128522,12.9035322,76.3897978,"City mismatch: row city is chennarayapatna, but coordinate is 1682.2 km from patna"
P128115,12.852152,74.842653,"City mismatch: row city is Mangalore, but coordinate is 309.9 km from mangalore"
K81103,22.2726956,70.74063579999999,"City mismatch: row city is Ra, but coordinate is 933.5 km from gurugram"
L27308,30.583187,77.0190228,"City mismatch: row city is Raipur rani, but coordinate is 1135.1 km from raipur"
0BG13884,29.0869761,73.93598209999999,"City mismatch: row city is Suratgarh, but coordinate is 887.3 km from surat"
E08240,25.61197439,85.12014127,"City mismatch: row city is Patna, but coordinate is 70.2 km from patna"
P125117,12.9536392,77.695126,"City mismatch: row city is B, but coordinate is 853.4 km from mumbai"
P112479,12.82358345,77.51088933,"City mismatch: row city is Bengaluru, but coordinate is 258.2 km from bengaluru"
P128945,12.89817999,77.53883853,"City mismatch: row city is Bengaluru, but coordinate is 218.2 km from bengaluru"
TM95792,18.5011162,73.75076690000003,"City mismatch: row city is Bhu, but coordinate is 1281.6 km from bhubaneswar"
0FN19264,28.57726928,77.44278992,"City mismatch: row city is Noida, but coordinate is 252.3 km from noida"
B24678,17.7343219,83.3129841,"City mismatch: row city is Visakhapatnam (Urban), but coordinate is 894.0 km from patna"
TM112340,20.7116217,76.56612760000007,"City mismatch: row city is Kha, but coordinate is 775.2 km from visakhapatnam"
TM112341,20.7116217,76.56612760000007,"City mismatch: row city is Kha, but coordinate is 775.2 km from visakhapatnam"
E08209,25.55166,84.6605318,"City mismatch: row city is Ara, but coordinate is 1220.7 km from vadodara"
TM108044,16.99203035,73.30568973,"City mismatch: row city is Rat, but coordinate is 471.3 km from surat"
B24650,17.7294167,83.3092679,"City mismatch: row city is Visakhapatnam (Urban), but coordinate is 894.6 km from patna"
B24676,17.7343219,83.3129841,"City mismatch: row city is Visakhapatnam (Urban), but coordinate is 894.0 km from patna"
Y17450,19.9074279,83.1641562,"City mismatch: row city is Bhawanipatna, but coordinate is 663.9 km from patna"
B24690,17.7272349,83.3021004,"City mismatch: row city is Visakhapatnam (Urban), but coordinate is 895.0 km from patna"
B24702,17.7272349,83.3021004,"City mismatch: row city is Visakhapatnam (Urban), but coordinate is 895.0 km from patna"
0FN21777,25.46835879,81.85379128,"City mismatch: row city is A, but coordinate is 1164.1 km from mumbai"
P127965,13.0461106,77.52091680000001,"City mismatch: row city is B, but coordinate is 833.9 km from mumbai"
0DS20773,8.713782900000002,77.3665018,"City mismatch: row city is A, but coordinate is 1249.7 km from mumbai"
P116249,12.85999126,77.61179924,"City mismatch: row city is Bangalore, but coordinate is 341.3 km from bangalore"
TM112266,19.2287419,73.1505004,"City mismatch: row city is Pune, but coordinate is 108.3 km from pune"
0AE13138,30.6121835,76.7221082,"City mismatch: row city is Raipur Kalan, but coordinate is 1150.3 km from raipur"
K78794,23.012144,72.460045,"City mismatch: row city is Surat, but coordinate is 208.4 km from surat"
K78798,23.012144,72.460045,"City mismatch: row city is Surat, but coordinate is 208.4 km from surat"
TM96967,20.0047118,73.7654367,"City mismatch: row city is N, but coordinate is 120.2 km from thane"
TM96968,20.0047118,73.7654367,"City mismatch: row city is N, but coordinate is 120.2 km from thane"
0DS20432,10.9990845,76.944141,"City mismatch: row city is c, but coordinate is 429.6 km from chennai"
K81123,23.012144,72.460045,"City mismatch: row city is Surat City, but coordinate is 208.4 km from surat"
TM112840,19.22175236,73.09232504,
